Sito;Lissone;
Data e ora del report;2017/11/30 07:50:24 ;Dalla data;2017/11/29 00:00:00 ;Alla data;2017/11/30 00:00:00 ;Frequenza;15 min.;
;LabPTsx-T;LabPTsx-U;LabPTdx-T;LabPTdx-U;cacli-T;cacli-U;LabPSsx-T;LabPSsx-U;LabPSdx-T;LabPSdx-U
2017/11/29 10:45:00 ;20.50     ;28.00     ;20.80     ;27.10     ;19.80     ;31.30     ;21.50     ;25.90     ;24.30     ;22.80     
2017/11/29 11:00:00 ;20.50     ;28.00     ;20.80     ;27.10     ;19.90     ;30.80     ;22.20     ;24.90     ;24.60     ;21.80     
2017/11/29 11:15:00 ;20.50     ;28.00     ;20.80     ;27.10     ;20.00     ;30.80     ;21.90     ;24.90     ;23.80     ;21.80     
2017/11/29 11:30:00 ;20.50     ;28.00     ;20.80     ;27.10     ;20.20     ;30.30     ;21.80     ;24.40     ;23.30     ;22.30     
2017/11/29 11:45:00 ;20.50     ;28.00     ;20.80     ;27.10     ;20.20     ;30.30     ;21.70     ;24.40     ;23.20     ;22.30     
2017/11/29 12:00:00 ;20.50     ;28.00     ;20.80     ;27.10     ;20.30     ;30.30     ;21.60     ;24.40     ;23.10     ;22.80     
2017/11/29 12:15:00 ;20.50     ;28.00     ;20.80     ;27.10     ;20.30     ;30.30     ;21.60     ;24.40     ;23.10     ;22.80     
2017/11/29 12:30:00 ;20.50     ;28.00     ;20.80     ;27.10     ;19.20     ;31.30     ;20.20     ;27.40     ;21.60     ;25.30     
2017/11/29 12:45:00 ;20.50     ;28.00     ;20.80     ;27.10     ;18.60     ;34.30     ;19.60     ;29.50     ;21.20     ;27.30     
2017/11/29 13:00:00 ;20.50     ;28.00     ;20.80     ;27.10     ;19.60     ;32.80     ;20.40     ;28.50     ;22.00     ;26.30     
2017/11/29 13:15:00 ;20.50     ;28.00     ;20.80     ;27.10     ;19.90     ;32.30     ;20.80     ;27.50     ;22.30     ;25.80     
2017/11/29 13:30:00 ;20.50     ;28.00     ;20.90     ;27.10     ;20.10     ;31.80     ;21.00     ;27.00     ;22.50     ;25.80     
2017/11/29 13:45:00 ;20.50     ;28.50     ;20.90     ;27.10     ;20.10     ;31.80     ;21.10     ;27.00     ;22.70     ;25.30     
2017/11/29 14:00:00 ;20.50     ;28.50     ;20.90     ;27.10     ;20.20     ;31.30     ;21.10     ;27.00     ;22.80     ;25.30     
2017/11/29 14:15:00 ;20.50     ;28.50     ;20.90     ;27.10     ;20.30     ;31.30     ;21.20     ;27.00     ;22.80     ;25.30     
2017/11/29 14:30:00 ;20.50     ;29.00     ;20.90     ;27.60     ;20.30     ;31.30     ;21.20     ;27.00     ;22.80     ;25.30     
2017/11/29 14:45:00 ;20.50     ;29.00     ;20.90     ;27.60     ;20.40     ;31.30     ;21.30     ;27.00     ;22.80     ;25.30     
2017/11/29 15:00:00 ;20.50     ;29.00     ;20.90     ;27.60     ;20.40     ;31.30     ;21.30     ;27.00     ;22.90     ;25.30     
2017/11/29 15:15:00 ;20.50     ;29.00     ;20.90     ;27.60     ;20.50     ;31.30     ;21.30     ;27.00     ;22.90     ;25.30     
2017/11/29 15:30:00 ;20.50     ;30.50     ;20.90     ;27.60     ;20.50     ;31.30     ;21.30     ;27.00     ;22.90     ;25.30     
2017/11/29 15:45:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.30     ;27.00     ;22.90     ;25.30     
2017/11/29 16:00:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.40     ;31.30     ;21.30     ;26.50     ;22.90     ;25.30     
2017/11/29 16:15:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.30     ;26.50     ;22.90     ;25.30     
2017/11/29 16:30:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.30     ;26.50     ;22.90     ;24.80     
2017/11/29 16:45:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.40     ;26.50     ;23.00     ;24.80     
2017/11/29 17:00:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.40     ;26.50     ;23.00     ;24.80     
2017/11/29 17:15:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.40     ;26.50     ;23.00     ;24.80     
2017/11/29 17:30:00 ;20.60     ;30.00     ;21.00     ;27.60     ;20.50     ;31.30     ;21.40     ;26.50     ;22.90     ;24.80     
2017/11/29 17:45:00 ;20.60     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 18:00:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.20     ;26.50     ;22.80     ;24.80     
2017/11/29 18:15:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.20     ;26.50     ;22.80     ;24.80     
2017/11/29 18:30:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.20     ;26.50     ;22.80     ;24.80     
2017/11/29 18:45:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.20     ;26.50     ;22.80     ;24.80     
2017/11/29 19:00:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.20     ;26.50     ;22.80     ;24.80     
2017/11/29 19:15:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;31.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 19:30:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 19:45:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 20:00:00 ;20.50     ;30.00     ;21.00     ;27.60     ;20.60     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 20:15:00 ;20.40     ;30.00     ;21.00     ;27.60     ;20.70     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 20:30:00 ;20.40     ;30.00     ;21.00     ;27.60     ;20.70     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 20:45:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 21:00:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.80     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 21:15:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 21:30:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 21:45:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 22:00:00 ;20.40     ;30.00     ;20.90     ;27.60     ;20.70     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 22:15:00 ;20.40     ;30.00     ;20.90     ;28.10     ;20.70     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 22:30:00 ;20.40     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.30     ;26.50     ;22.80     ;24.80     
2017/11/29 22:45:00 ;20.30     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.70     ;24.80     
2017/11/29 23:00:00 ;20.30     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.70     ;24.80     
2017/11/29 23:15:00 ;20.30     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.70     ;24.80     
2017/11/29 23:30:00 ;20.30     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.70     ;24.80     
2017/11/29 23:45:00 ;20.30     ;30.00     ;20.90     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.70     ;24.80     
2017/11/30 00:00:00 ;20.30     ;30.00     ;20.80     ;28.10     ;20.80     ;30.30     ;21.20     ;26.50     ;22.60     ;24.80     
