Sito;Lissone;
Data e ora del report;2017/11/6 07:50:50  ;Dalla data;2017/11/5 00:00:00  ;Alla data;2017/11/6 00:00:00  ;Frequenza;15 min.;
;LabPTsx-T;LabPTsx-U;LabPTdx-T;LabPTdx-U;cacli-T;cacli-U;LabPSsx-T;LabPSsx-U;LabPSdx-T;LabPSdx-U
2017/11/5 20:30:00  ;16.10     ;62.00     ;16.10     ;62.00     ;17.70     ;55.00     ;16.80     ;55.70     ;17.20     ;54.90     
2017/11/5 20:45:00  ;16.10     ;61.00     ;16.00     ;61.50     ;17.70     ;54.50     ;16.70     ;55.20     ;17.20     ;53.90     
2017/11/5 21:00:00  ;16.00     ;61.00     ;16.00     ;61.00     ;17.60     ;53.50     ;16.60     ;54.20     ;17.20     ;52.90     
2017/11/5 21:15:00  ;15.90     ;60.50     ;15.90     ;61.00     ;17.60     ;53.00     ;16.60     ;53.70     ;17.20     ;52.40     
2017/11/5 21:30:00  ;15.90     ;60.00     ;15.90     ;60.50     ;17.50     ;53.00     ;16.70     ;52.70     ;17.10     ;52.40     
2017/11/5 21:45:00  ;15.90     ;60.00     ;15.80     ;60.00     ;17.50     ;53.00     ;16.70     ;52.70     ;17.10     ;51.90     
2017/11/5 22:00:00  ;15.80     ;59.50     ;15.70     ;60.00     ;17.40     ;53.00     ;16.70     ;52.20     ;17.10     ;51.40     
2017/11/5 22:15:00  ;15.70     ;59.50     ;15.70     ;59.50     ;17.30     ;52.50     ;16.70     ;51.70     ;17.10     ;51.40     
2017/11/5 22:30:00  ;15.70     ;59.50     ;15.70     ;59.50     ;17.30     ;52.50     ;16.70     ;51.70     ;17.00     ;51.40     
2017/11/5 22:45:00  ;15.70     ;59.00     ;15.70     ;59.00     ;17.30     ;52.00     ;16.60     ;51.70     ;17.00     ;50.90     
2017/11/5 23:00:00  ;15.70     ;58.50     ;15.60     ;59.00     ;17.30     ;51.50     ;16.70     ;51.20     ;17.00     ;50.90     
2017/11/5 23:15:00  ;15.50     ;58.50     ;15.60     ;58.50     ;17.30     ;51.50     ;16.70     ;51.20     ;17.10     ;50.40     
2017/11/5 23:30:00  ;15.50     ;58.50     ;15.50     ;58.50     ;17.30     ;51.50     ;16.70     ;50.70     ;17.10     ;49.90     
2017/11/5 23:45:00  ;15.50     ;58.00     ;15.50     ;58.50     ;17.30     ;51.50     ;16.70     ;50.70     ;17.10     ;49.40     
2017/11/6 00:00:00  ;15.40     ;58.00     ;15.40     ;58.00     ;17.30     ;51.50     ;16.70     ;50.20     ;17.10     ;49.40     
