Sito;Lissone;
Data e ora del report;2017/12/24 07:50:04 ;Dalla data;2017/12/23 00:00:00 ;Alla data;2017/12/24 00:00:00 ;Frequenza;15 min.;
;LabPTsx-T;LabPTsx-U;LabPTdx-T;LabPTdx-U;cacli-T;cacli-U;LabPSsx-T;LabPSsx-U;LabPSdx-T;LabPSdx-U
2017/12/23 18:00:00 ;20.20     ;28.20     ;20.20     ;27.20     ;18.80     ;31.40     ;19.90     ;25.50     ;21.70     ;23.60     
2017/12/23 18:15:00 ;20.20     ;28.20     ;20.20     ;27.20     ;18.60     ;31.40     ;19.90     ;25.50     ;21.70     ;23.60     
2017/12/23 18:30:00 ;20.10     ;28.20     ;20.20     ;27.20     ;18.60     ;31.40     ;19.80     ;25.50     ;21.70     ;23.60     
2017/12/23 18:45:00 ;20.10     ;28.20     ;20.20     ;27.20     ;18.50     ;31.40     ;19.80     ;25.50     ;21.60     ;23.60     
2017/12/23 19:00:00 ;20.10     ;28.20     ;20.20     ;27.20     ;18.60     ;31.40     ;19.70     ;25.50     ;21.50     ;23.60     
2017/12/23 19:15:00 ;20.00     ;28.20     ;20.20     ;27.20     ;18.80     ;31.40     ;19.70     ;25.50     ;21.50     ;23.60     
2017/12/23 19:30:00 ;20.00     ;28.20     ;20.20     ;27.20     ;18.70     ;31.40     ;19.70     ;25.50     ;21.50     ;23.60     
2017/12/23 19:45:00 ;20.00     ;28.20     ;20.10     ;27.20     ;18.70     ;31.40     ;19.70     ;25.50     ;21.50     ;23.60     
2017/12/23 20:00:00 ;20.00     ;28.20     ;20.10     ;27.20     ;18.60     ;31.40     ;19.70     ;25.50     ;21.50     ;23.60     
2017/12/23 20:15:00 ;19.90     ;28.20     ;20.10     ;27.20     ;18.60     ;31.40     ;19.70     ;25.50     ;21.40     ;23.60     
2017/12/23 20:30:00 ;19.90     ;28.20     ;20.00     ;27.20     ;18.50     ;31.40     ;19.70     ;25.50     ;21.40     ;23.60     
2017/12/23 20:45:00 ;19.90     ;28.20     ;20.00     ;27.20     ;18.50     ;31.40     ;19.70     ;25.50     ;21.40     ;23.60     
2017/12/23 21:00:00 ;19.80     ;28.20     ;20.00     ;27.20     ;18.40     ;30.90     ;19.70     ;25.50     ;21.40     ;23.60     
2017/12/23 21:15:00 ;19.80     ;28.20     ;20.00     ;27.20     ;18.40     ;30.90     ;19.70     ;25.50     ;21.40     ;23.60     
2017/12/23 21:30:00 ;19.80     ;28.20     ;19.90     ;27.20     ;18.60     ;30.90     ;19.60     ;25.50     ;21.30     ;23.60     
2017/12/23 21:45:00 ;19.70     ;28.20     ;19.90     ;27.20     ;18.50     ;30.90     ;19.60     ;25.50     ;21.30     ;23.60     
2017/12/23 22:00:00 ;19.70     ;28.20     ;19.90     ;27.20     ;18.40     ;30.90     ;19.60     ;25.50     ;21.30     ;23.60     
2017/12/23 22:15:00 ;19.70     ;28.20     ;19.80     ;27.20     ;18.50     ;30.90     ;19.60     ;25.50     ;21.30     ;23.60     
2017/12/23 22:30:00 ;19.60     ;28.20     ;19.80     ;27.20     ;18.50     ;30.40     ;19.60     ;25.50     ;21.30     ;23.60     
2017/12/23 22:45:00 ;19.60     ;28.20     ;19.80     ;27.20     ;18.50     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
2017/12/23 23:00:00 ;19.60     ;28.20     ;19.70     ;27.20     ;18.50     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
2017/12/23 23:15:00 ;19.50     ;28.20     ;19.70     ;27.20     ;18.40     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
2017/12/23 23:30:00 ;19.50     ;28.20     ;19.70     ;27.20     ;18.40     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
2017/12/23 23:45:00 ;19.40     ;28.20     ;19.60     ;27.20     ;18.50     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
2017/12/24 00:00:00 ;19.40     ;28.20     ;19.60     ;27.20     ;18.40     ;30.40     ;19.50     ;25.50     ;21.20     ;23.60     
